respondent_id,xyz_vaccine,seasonal_vaccine
3781,0.327995605,0.552762984
3782,0.503718628,0.335900952
3783,0.369859783,0.553161011
3784,0.308004687,0.579442843
3785,0.101144957,0.340617617
3786,0.150396067,0.38015085
3787,0.113977422,0.246359174
3788,0.251914196,0.513134481
3789,0.045061393,0.146680596
3790,0.115883521,0.723660953
3791,0.130733049,0.366880024
3792,0.475221711,0.900330931
3793,0.061983013,0.088767951
3794,0.237371991,0.857422146
3795,0.200619943,0.424957934
3796,0.28327954,0.716530935
3797,0.398395869,0.625515113
3798,0.435506557,0.551117932
3799,0.165583038,0.726610691
3800,0.44153099,0.179841978
3801,0.629104193,0.834809545
3802,0.354826351,0.737432418
3803,0.01279971,0.100977974
3804,0.548592923,0.373721178
3805,0.029103805,0.127641805
3806,0.061935187,0.268111965
3807,0.671571969,0.608077381
3808,0.353077901,0.398489688
3809,0.023763632,0.308606875
3810,0.105665001,0.303266664
3811,0.063039362,0.152346038
3812,0.283155743,0.703049504
3813,0.104206616,0.271896646
3814,0.027978157,0.078934406
3815,0.708079031,0.678204696
3816,0.682728448,0.908592087
3817,0.026629777,0.37390578
3818,0.698669126,0.834570956
3819,0.191540608,0.65564358
3820,0.534124216,0.232215491
3821,0.07806219,0.63933084
3822,0.436715571,0.801152961
3823,0.081379149,0.636324173
3824,0.2646315,0.426350181
3825,0.064132916,0.276843888
3826,0.070091613,0.196821205
3827,0.455945842,0.947421617
3828,0.079097569,0.172118022
3829,0.786396963,0.92855044
3830,0.034911785,0.448383267
3831,0.050002475,0.33255005
3832,0.185021779,0.778690404
3833,0.102885216,0.442767337
3834,0.779724042,0.881176804
3835,0.451825526,0.194943223
3836,0.756329683,0.929220189
3837,0.085831987,0.168149212
3838,0.10470614,0.274454475
3839,0.289912026,0.926858402
3840,0.070814058,0.772936468
3841,0.058896798,0.918210572
3842,0.149049603,0.74653097
3843,0.047682201,0.140199256
3844,0.053055851,0.838175258
3845,0.25121053,0.917212237
3846,0.098463412,0.228795248
3847,0.090504215,0.63807286
3848,0.015538639,0.032723192
3849,0.098721937,0.306601711
3850,0.127645692,0.626554887
3851,0.095192771,0.930801088
3852,0.335483925,0.528592691
3853,0.034824672,0.110858095
3854,0.200876468,0.424920539
3855,0.124294717,0.29507439
3856,0.322136326,0.945260828
3857,0.078204356,0.588290991
3858,0.018790303,0.074262967
3859,0.168897877,0.082100088
3860,0.443723526,0.804405537
3861,0.415372608,0.666024433
3862,0.147459203,0.53362585
3863,0.112771866,0.345833352
3864,0.099789108,0.890990414
3865,0.142482546,0.599789923
3866,0.107901012,0.461537626
3867,0.031249303,0.156297879
3868,0.100389578,0.208481742
3869,0.087361675,0.160510134
3870,0.203098478,0.335823637
3871,0.208014488,0.246087498
3872,0.255954129,0.420627751
3873,0.090118813,0.175383222
3874,0.071706562,0.839505396
3875,0.125581152,0.309365819
3876,0.10007318,0.330138823
3877,0.038120602,0.118954972
3878,0.138073944,0.928128716
3879,0.462472242,0.158786209
3880,0.543399089,0.896333142
3881,0.110604912,0.239836505
3882,0.181507467,0.227864492
3883,0.104010556,0.192550892
3884,0.086171555,0.302344636
3885,0.5845357,0.871153409
3886,0.034174578,0.067723992
3887,0.094975504,0.30053123
3888,0.14171087,0.154656924
3889,0.049763476,0.742146952
3890,0.026548974,0.202063333
3891,0.039117671,0.638864746
3892,0.09451293,0.054496595
3893,0.334108661,0.246485828
3894,0.155125247,0.82181996
3895,0.065169253,0.548149838
3896,0.084819446,0.332363191
3897,0.123174574,0.269426496
3898,0.101763445,0.301035757
3899,0.072002202,0.222841906
3900,0.088602654,0.34397189
3901,0.075538605,0.13412877
3902,0.488076287,0.810615783
3903,0.153099012,0.299513153
3904,0.026952073,0.061352936
3905,0.052394066,0.157696402
3906,0.485771882,0.640698956
3907,0.36813373,0.899372138
3908,0.078129541,0.299935919
3909,0.064707957,0.165795083
3910,0.199871997,0.374272314
3911,0.319905309,0.725445384
3912,0.050126751,0.152600692
3913,0.078419333,0.670231871
3914,0.178919449,0.737310276
3915,0.042370851,0.161075852
3916,0.056997583,0.735524352
3917,0.053543965,0.712488512
3918,0.203569622,0.815835637
3919,0.101162965,0.867422341
3920,0.43350748,0.69310458
3921,0.101035571,0.622764384
3922,0.026585359,0.774038931
3923,0.113984307,0.198834565
3924,0.037998009,0.458500945
3925,0.079103285,0.170230078
3926,0.341371965,0.913767709
3927,0.033231877,0.043168457
3928,0.026978011,0.092611646
3929,0.720649865,0.56444534
3930,0.11930621,0.27078665
3931,0.160271761,0.479230528
3932,0.207224134,0.345453773
3933,0.151351108,0.433248826
3934,0.092996664,0.497216401
3935,0.064707957,0.165795083
3936,0.760204965,0.900287249
3937,0.023511449,0.106318401
3938,0.141986038,0.344343703
3939,0.2154176,0.724864244
3940,0.801990048,0.94193094
3941,0.064175199,0.78495084
3942,0.124382136,0.527902559
3943,0.017701147,0.055417955
3944,0.134584689,0.833468341
3945,0.111574265,0.595101135
3946,0.427459591,0.469466628
3947,0.130163273,0.565934565
3948,0.032708127,0.184681663
3949,0.054212414,0.165259822
3950,0.045759695,0.062654457
3951,0.022529897,0.112310845
3952,0.248962214,0.566561161
3953,0.087381748,0.170005545
3954,0.152108816,0.679440589
3955,0.134643306,0.179330804
3956,0.137027367,0.62139238
3957,0.102292225,0.289527706
3958,0.10516571,0.239312306
3959,0.031021533,0.086559939
3960,0.114235154,0.83196359
3961,0.062569104,0.080791259
3962,0.121647346,0.237669051
3963,0.078714205,0.803509918
3964,0.02804301,0.122291121
3965,0.231553893,0.703370076
3966,0.273788779,0.397793845
3967,0.034264599,0.34358121
3968,0.111605366,0.334215085
3969,0.023847227,0.205421925
3970,0.313072944,0.387965029
3971,0.551760519,0.857468137
3972,0.056723794,0.729332873
3973,0.656129488,0.674817972
3974,0.32548443,0.636735802
3975,0.189623156,0.366212035
3976,0.550853555,0.785784872
3977,0.039415959,0.095668941
3978,0.080891043,0.628767866
3979,0.489659256,0.299048438
3980,0.284783932,0.246200201
3981,0.106868,0.625154622
3982,0.277064502,0.48487252
3983,0.04698281,0.819003848
3984,0.101419789,0.498139471
3985,0.418581672,0.746057319
3986,0.025049277,0.132054407
3987,0.167204797,0.629852312
3988,0.682638884,0.898739695
3989,0.3205264,0.240914413
3990,0.060521216,0.230283782
3991,0.024945391,0.096563371
3992,0.073885055,0.168964814
3993,0.38442413,0.714925509
3994,0.434906086,0.635639597
3995,0.107057256,0.880172638
3996,0.152896388,0.963358149
3997,0.189204954,0.189609829
3998,0.111003673,0.340264776
3999,0.101492199,0.211642653
4000,0.205078241,0.434544229
4001,0.178634698,0.229540274
4002,0.508718576,0.920076923
4003,0.79166927,0.915502795
4004,0.095165613,0.245463081
4005,0.041024378,0.194054812
4006,0.744557839,0.940479288
4007,0.822950626,0.732122232
4008,0.065243216,0.259037541
4009,0.11345737,0.970169018
4010,0.068901344,0.319146818
4011,0.076236771,0.366641945
4012,0.042190826,0.174487919
4013,0.147158952,0.36677136
4014,0.071394965,0.166401394
4015,0.045296236,0.133825699
4016,0.357643329,0.940160478
4017,0.069525503,0.81099574
4018,0.071072438,0.854880941
4019,0.093516515,0.350010354
4020,0.519615341,0.954205978
4021,0.747383795,0.90267721
4022,0.021104304,0.085647034
4023,0.077244378,0.557665631
4024,0.942155627,0.978097271
4025,0.432297776,0.708034557
4026,0.484250231,0.860676017
4027,0.138586866,0.418172395
4028,0.241858466,0.939988884
4029,0.563515838,0.789354094
4030,0.095905371,0.128940828
4031,0.421672462,0.119793032
4032,0.104550735,0.252335793
4033,0.074384132,0.306566354
4034,0.113819616,0.194487466
4035,0.094501605,0.126837846
4036,0.034760098,0.495175325
4037,0.130155844,0.336372177
4038,0.133156735,0.939432539
4039,0.317743839,0.464226934
4040,0.187324745,0.164671921
4041,0.126403967,0.481293812
4042,0.03195243,0.11365943
4043,0.032273645,0.12754398
4044,0.041223501,0.09286103
4045,0.388960107,0.537915409
4046,0.142384894,0.892055947
4047,0.295054648,0.8360498
4048,0.326848105,0.457276347
4049,0.058785133,0.60979925
4050,0.04368153,0.822519944
4051,0.02597427,0.179108027
4052,0.018038171,0.77224268
4053,0.128800838,0.331794913
4054,0.873786819,0.888369592
4055,0.390046757,0.740457195
4056,0.297667012,0.564438274
4057,0.06076857,0.2733896
4058,0.743416983,0.886462447
4059,0.223323287,0.789523356
4060,0.13977303,0.580002493
4061,0.025305638,0.112492864
4062,0.438215513,0.612494489
4063,0.125529217,0.081924885
4064,0.237624925,0.704695268
4065,0.100646255,0.970893782
4066,0.088069731,0.364795035
4067,0.135488074,0.226033612
4068,0.055349829,0.30842782
4069,0.047580436,0.211816557
4070,0.086599583,0.277729001
4071,0.415059668,0.519945728
4072,0.364254044,0.774834813
4073,0.101002574,0.182000838
4074,0.013265162,0.022972996
4075,0.077693396,0.265299879
4076,0.060362754,0.214313174
4077,0.442030219,0.683016819
4078,0.45099235,0.808909172
4079,0.09682988,0.207088519
4080,0.322335256,0.604384917
4081,0.140009549,0.074584602
4082,0.327450868,0.664753295
4083,0.190194769,0.184757952
4084,0.062312384,0.601547269
4085,0.487947483,0.893992478
4086,0.128023782,0.320098954
4087,0.042435093,0.098076014
4088,0.162531011,0.331993922
4089,0.561403853,0.878989813
4090,0.02460828,0.082948065
4091,0.074323705,0.146375162
4092,0.099222015,0.21119638
4093,0.475271026,0.634290686
4094,0.021932827,0.089512667
4095,0.032974421,0.486511693
4096,0.127274342,0.690547917
4097,0.267309419,0.914325058
4098,0.074457948,0.408164585
4099,0.10869627,0.490637615
4100,0.263815286,0.490169618
4101,0.072044374,0.180508732
4102,0.200138224,0.856142874
4103,0.68616417,0.207432524
4104,0.606069988,0.841810623
4105,0.0534927,0.125145681
4106,0.062850141,0.53044515
4107,0.619086807,0.819436216
4108,0.171840555,0.928120135
4109,0.169333522,0.370365429
4110,0.182302086,0.727202876
4111,0.115891739,0.947969579
4112,0.048670112,0.837592325
4113,0.098490608,0.121922332
4114,0.099202295,0.310345801
4115,0.055843762,0.556434785
4116,0.070867169,0.180783986
4117,0.78556635,0.880264031
4118,0.09913089,0.202273331
4119,0.286188833,0.486558897
4120,0.4773429,0.153552343
4121,0.015469518,0.072670399
4122,0.138876611,0.287918648
4123,0.337353496,0.457242607
4124,0.227926699,0.309855573
4125,0.079198005,0.144337724
4126,0.108104363,0.227941152
4127,0.393623431,0.202761866
4128,0.465883736,0.895715713
4129,0.023246271,0.053820568
4130,0.15870257,0.672221463
4131,0.072285383,0.619833544
4132,0.192305319,0.596606356
4133,0.083549632,0.484077768
4134,0.064655698,0.122861062
4135,0.028101925,0.654325002
4136,0.03896222,0.29963347
4137,0.385621982,0.561223333
4138,0.205497399,0.412567412
4139,0.019721941,0.167670248
4140,0.047979893,0.11948844
4141,0.051757949,0.291668276
4142,0.051739126,0.126339001
4143,0.030666442,0.407149753
4144,0.119338751,0.254507043
4145,0.049027778,0.159973301
4146,0.028902776,0.125589892
4147,0.227645314,0.584772479
4148,0.100272547,0.429051365
4149,0.013519963,0.366621551
4150,0.035540331,0.207379755
4151,0.551620344,0.624047328
4152,0.025403164,0.13690689
4153,0.092616254,0.558677973
4154,0.639644757,0.506575903
4155,0.409081811,0.676889462
4156,0.064625581,0.533395274
4157,0.031141471,0.108592676
4158,0.021733946,0.078482822
4159,0.038073904,0.04549771
4160,0.783962994,0.899783427
4161,0.240619374,0.408563845
4162,0.264126475,0.548114295
4163,0.197547007,0.711364728
4164,0.208208726,0.426971938
4165,0.030370171,0.086438847
4166,0.812120897,0.881816471
4167,0.166860075,0.160478617
4168,0.024208898,0.081063258
4169,0.065969418,0.310758855
4170,0.222182063,0.692650899
4171,0.187060466,0.197036486
4172,0.156901602,0.425161486
4173,0.057635592,0.477956149
4174,0.253107631,0.942140964
4175,0.062875556,0.193417505
4176,0.110676044,0.279752684
4177,0.053228679,0.91703237
4178,0.086898252,0.293835827
4179,0.026152404,0.862689378
4180,0.046823015,0.098964831
4181,0.034734701,0.337037618
4182,0.474465046,0.196787937
4183,0.746481744,0.703200355
4184,0.067856577,0.596290995
4185,0.023184065,0.068422594
4186,0.410215503,0.551092682
4187,0.334509011,0.143003904
4188,0.396532187,0.758768529
4189,0.396286854,0.377575625
4190,0.081391211,0.398907404
4191,0.047918921,0.567934475
4192,0.096159035,0.900190407
4193,0.114591757,0.259163172
4194,0.553001547,0.643248239
4195,0.019739546,0.096320908
4196,0.033285242,0.159636121
4197,0.184660806,0.459060554
4198,0.448923528,0.598276642
4199,0.036358178,0.229671387
4200,0.104550735,0.252335793
4201,0.180324129,0.393274855
4202,0.052128856,0.555782308
4203,0.869741276,0.947137272
4204,0.118562254,0.770708984
4205,0.101777309,0.611906899
4206,0.05989948,0.195254942
4207,0.025865219,0.065788633
4208,0.733295413,0.883787599
4209,0.0508145,0.104561177
4210,0.587887099,0.536850218
4211,0.061364955,0.330235969
4212,0.100731635,0.284192931
4213,0.108154345,0.086551968
4214,0.182189029,0.221641536
4215,0.484101502,0.187951534
4216,0.08318416,0.520427912
4217,0.069426541,0.073579236
4218,0.608661664,0.794631029
4219,0.563659335,0.711976059
4220,0.021097309,0.114442041
4221,0.465910328,0.550905681
4222,0.147168999,0.378344119
4223,0.357591404,0.573489972
4224,0.14892671,0.792928577
4225,0.247961943,0.576011606
4226,0.113125626,0.270335115
4227,0.160307343,0.284218547
4228,0.066249639,0.62677677
4229,0.254039306,0.099315457
4230,0.105220373,0.679005779
4231,0.192714535,0.825681721
4232,0.156843187,0.519540833
4233,0.077205962,0.908445798
4234,0.049815709,0.161909691
4235,0.144449063,0.796627596
4236,0.051737375,0.920369464
4237,0.295468484,0.47407674
4238,0.030360114,0.075322229
4239,0.022058125,0.502386715
4240,0.313898375,0.269010256
4241,0.090021738,0.681271221
4242,0.159589536,0.699618011
4243,0.086444481,0.842186869
4244,0.080807022,0.156641604
4245,0.032629566,0.214167586
4246,0.02926083,0.409201696
4247,0.890457082,0.843703948
4248,0.063479998,0.649691182
4249,0.442068571,0.60795004
4250,0.044664358,0.169854553
4251,0.495340052,0.856176683
4252,0.761536513,0.859649275
4253,0.326280071,0.544205646
4254,0.253675478,0.589638149
4255,0.063039362,0.152346038
4256,0.186440987,0.808231816
4257,0.121214688,0.591439864
4258,0.116812755,0.307337603
4259,0.017793409,0.064335483
4260,0.84366845,0.848251643
4261,0.084275668,0.727518289
4262,0.263960209,0.803739956
4263,0.14524356,0.305062135
4264,0.05118041,0.120950759
4265,0.395067575,0.474333745
4266,0.109641851,0.117575032
4267,0.135236965,0.667324096
4268,0.558105056,0.716635322
4269,0.254414554,0.52446128
4270,0.077212432,0.177845845
4271,0.097133919,0.309551207
4272,0.52588047,0.873847418
4273,0.760953035,0.917295545
4274,0.136404817,0.181403909
4275,0.120104435,0.243146387
4276,0.032170404,0.959543722
4277,0.211524515,0.256356459
4278,0.784170325,0.716997152
4279,0.097286352,0.162266756
4280,0.064867058,0.225619413
4281,0.466738973,0.885985707
4282,0.077972463,0.728948393
4283,0.669203219,0.875092746
4284,0.048752942,0.214186617
4285,0.200295637,0.414249761
4286,0.038683643,0.204395307
4287,0.038007963,0.074497092
4288,0.130010407,0.28757452
4289,0.094433662,0.358511878
4290,0.237418744,0.643444004
4291,0.27570699,0.710370956
4292,0.146026701,0.785788395
4293,0.033356898,0.092233948
4294,0.571623014,0.646522472
4295,0.119209617,0.264991143
4296,0.052833134,0.183778478
4297,0.714112126,0.936638486
4298,0.645779029,0.724630269
4299,0.096950462,0.174856024
4300,0.084081216,0.37484489
4301,0.280086452,0.389371333
4302,0.038831522,0.509702089
4303,0.669830305,0.832541384
4304,0.351341896,0.762313171
4305,0.660540503,0.326448555
4306,0.328821584,0.31980059
4307,0.114371016,0.188295114
4308,0.017538771,0.08030581
4309,0.331212358,0.645769802
4310,0.091277048,0.185212553
4311,0.203557009,0.365697803
4312,0.084889665,0.668803338
4313,0.096666808,0.227995148
4314,0.065697001,0.163128651
4315,0.312922886,0.939420338
4316,0.056087346,0.125115395
4317,0.012250137,0.17470721
4318,0.810467099,0.96128541
4319,0.042989693,0.178487934
4320,0.749338707,0.850363803
4321,0.019095249,0.677543408
4322,0.105473618,0.210870795
4323,0.153099012,0.299513153
4324,0.017731199,0.433613935
4325,0.073558203,0.541159947
4326,0.056643207,0.150077324
4327,0.033640353,0.810338092
4328,0.756875536,0.923621977
4329,0.389631726,0.579246104
4330,0.038308087,0.264491237
4331,0.038629228,0.435602725
4332,0.148041582,0.832702433
4333,0.122730728,0.346171057
4334,0.071130759,0.93837593
4335,0.132497084,0.487107707
4336,0.045113293,0.204994796
4337,0.047636404,0.289019842
4338,0.127855217,0.427866224
4339,0.106211622,0.869502878
4340,0.052069726,0.167254897
4341,0.389348012,0.723960173
4342,0.195338816,0.190583777
4343,0.09294412,0.16931729
4344,0.076799621,0.162556144
4345,0.552500354,0.693493542
4346,0.053064545,0.215961213
4347,0.338819693,0.439865353
4348,0.50443666,0.600199745
4349,0.041422711,0.090795071
4350,0.751551819,0.687753848
4351,0.047002273,0.885898435
4352,0.116697147,0.351211883
4353,0.498417102,0.790019157
4354,0.012929937,0.249193135
4355,0.369546526,0.515821547
4356,0.282308641,0.881538421
4357,0.184591315,0.05415058
4358,0.087187357,0.066698872
4359,0.515684155,0.90461701
4360,0.072223812,0.047045697
4361,0.230460698,0.57243562
4362,0.741288998,0.819032331
4363,0.069045384,0.37639872
4364,0.39805444,0.38999697
4365,0.085703995,0.173307925
4366,0.458770685,0.895907311
4367,0.083128166,0.942608165
4368,0.053050075,0.625898639
4369,0.501689578,0.893091465
4370,0.146137586,0.346659326
4371,0.032920227,0.082298785
4372,0.451878908,0.847676493
4373,0.550226476,0.650591769
4374,0.091342608,0.901539632
4375,0.290590817,0.614763468
4376,0.119305034,0.957240137
4377,0.047073971,0.171897095
4378,0.106924073,0.220310617
4379,0.128279139,0.380652414
4380,0.240241444,0.908812213
4381,0.089722466,0.508921487
4382,0.071918611,0.172483572
4383,0.40262748,0.57450416
4384,0.133395954,0.748304807
4385,0.089963985,0.168857787
4386,0.054476995,0.079286642
4387,0.057699291,0.517066062
4388,0.070887524,0.124732715
4389,0.162924035,0.104235653
4390,0.613156351,0.797078526
4391,0.019113872,0.06691666
4392,0.048251167,0.244646182
4393,0.170098363,0.771950562
4394,0.079142235,0.180105954
4395,0.395842973,0.76335609
4396,0.452766295,0.906337361
4397,0.076684744,0.563310313
4398,0.024438231,0.709220551
4399,0.085866313,0.831094942
4400,0.12155032,0.49469556
4401,0.092952471,0.238262437
4402,0.341982049,0.110965652
4403,0.028657784,0.270262102
4404,0.105798298,0.411780335
4405,0.047977285,0.221168398
4406,0.077221558,0.33493955
4407,0.111282295,0.821265715
4408,0.024472134,0.223693963
4409,0.112356617,0.169186524
4410,0.495900488,0.912228134
4411,0.018053091,0.731672135
4412,0.141710536,0.395262844
4413,0.04740602,0.191258202
4414,0.594296595,0.763236466
4415,0.557927714,0.5758917
4416,0.168705545,0.276662323
4417,0.01981001,0.094347666
4418,0.295863915,0.362061667
4419,0.042462821,0.164235314
4420,0.241149551,0.076596266
4421,0.023383456,0.554981887
4422,0.035946955,0.10624801
4423,0.019068962,0.053197377
4424,0.742405037,0.836292019
4425,0.112805067,0.879912686
4426,0.033724462,0.29203105
4427,0.145088036,0.624699052
4428,0.040370057,0.634407579
4429,0.2850413,0.574419658
4430,0.012423999,0.048816664
4431,0.808330944,0.484418796
4432,0.415978044,0.80257406
4433,0.109876063,0.248279467
4434,0.314471518,0.827414809
4435,0.837215067,0.942389007
4436,0.306273942,0.451603706
4437,0.035943464,0.651804736
4438,0.446564952,0.586086406
4439,0.073610832,0.12152498
4440,0.198274607,0.575169547
4441,0.226541432,0.526198796
4442,0.023207665,0.208185674
4443,0.121251125,0.503526036
4444,0.060970345,0.238034186
4445,0.104799377,0.311927936
4446,0.093222629,0.238787108
4447,0.449684017,0.643223244
4448,0.803119239,0.962977229
4449,0.079714247,0.21893783
4450,0.187675391,0.701853354
4451,0.886443987,0.969540049
4452,0.027339993,0.140890909
4453,0.035082089,0.123354911
4454,0.278167061,0.669873538
4455,0.581590487,0.847869442
4456,0.12548675,0.378040693
4457,0.088309111,0.572954622
4458,0.232682954,0.268966117
4459,0.067959089,0.288611995
4460,0.023854734,0.167674342
4461,0.143404495,0.535252819
4462,0.032424777,0.270529436
4463,0.120880482,0.147846316
4464,0.242429918,0.479229266
4465,0.679657345,0.821678751
4466,0.086286818,0.582223647
4467,0.194282873,0.216467006
4468,0.114055626,0.213480866
4469,0.399461736,0.571402861
4470,0.158022314,0.777695385
4471,0.408958589,0.866248472
4472,0.262456513,0.767538912
4473,0.083082104,0.608624766
4474,0.473867414,0.608108734
4475,0.03543321,0.764483255
4476,0.19033085,0.391933848
4477,0.017722453,0.037196301
4478,0.138000628,0.481277211
4479,0.274490896,0.645717776
4480,0.046253265,0.119649872
4481,0.138039415,0.248008905
4482,0.062765867,0.104128394
4483,0.109462738,0.355518775
4484,0.245473065,0.654411836
4485,0.068641246,0.256149812
4486,0.096983898,0.331940468
4487,0.107626393,0.35980329
4488,0.654720912,0.218495834
4489,0.139212956,0.446843868
4490,0.10080334,0.349122438
4491,0.03235348,0.072648316
4492,0.154942031,0.444649151
4493,0.123167257,0.610144205
4494,0.03205231,0.185932209
4495,0.42392396,0.884546484
4496,0.054805484,0.078496149
4497,0.03364732,0.11888424
4498,0.03351681,0.938519685
4499,0.091522534,0.283909014
4500,0.064434617,0.07786851
4501,0.268526626,0.9283795
4502,0.38354306,0.722948115
4503,0.295850854,0.82908098
4504,0.082505985,0.084722319
4505,0.10001891,0.361371962
4506,0.065969418,0.310758855
4507,0.101694885,0.463877737
4508,0.068232078,0.851390426
4509,0.030370171,0.086438847
4510,0.209494864,0.794036
4511,0.672986656,0.85173175
4512,0.616035133,0.886159936
4513,0.1222143,0.257743289
4514,0.079575558,0.725155996
4515,0.12603062,0.849162084
4516,0.224318275,0.248029252
4517,0.0377968,0.687590173
4518,0.025881706,0.055313407
4519,0.5084814,0.943761921
4520,0.115045805,0.282891927
4521,0.434389609,0.305888067
4522,0.527999901,0.647236764
4523,0.088238953,0.310692029
4524,0.046059262,0.121555403
4525,0.045690689,0.866527726
4526,0.708161994,0.7656163
4527,0.459567781,0.866638808
4528,0.235881128,0.496862645
4529,0.249254592,0.722910284
4530,0.049149286,0.48458458
4531,0.351047857,0.877296065
4532,0.566699171,0.550002795
4533,0.710708962,0.848752135
4534,0.077576124,0.230003576
4535,0.090315371,0.106967082
4536,0.027155986,0.7844153
4537,0.466133355,0.57646415
4538,0.136599747,0.323018653
4539,0.030370171,0.086438847
4540,0.127649029,0.423843633
4541,0.559015572,0.584286056
4542,0.103170424,0.146985374
4543,0.382123676,0.4549318
4544,0.493743461,0.885903162
4545,0.493390806,0.209701444
4546,0.120883969,0.862204552
4547,0.110047842,0.484823223
4548,0.084725758,0.326477569
4549,0.048933021,0.145136861
4550,0.079492826,0.19979093
4551,0.057331988,0.167982822
4552,0.41106218,0.821254938
4553,0.039790141,0.079337736
4554,0.069760534,0.208328218
4555,0.758519793,0.913359414
4556,0.268280961,0.275962755
4557,0.023135454,0.133720709
4558,0.486447452,0.631353151
4559,0.055863515,0.057846264
4560,0.313545251,0.966432819
4561,0.629678901,0.912783294
4562,0.042174911,0.17031422
4563,0.177469623,0.645211392
4564,0.016758016,0.211705176
4565,0.711498559,0.926747895
4566,0.219903191,0.375795958
4567,0.302543121,0.66050113
4568,0.087742705,0.109891418
4569,0.063392171,0.913821851
4570,0.09993713,0.197674626
4571,0.138343843,0.435625813
4572,0.098927538,0.148190815
4573,0.104616494,0.86289452
4574,0.034030141,0.055300918
4575,0.227322488,0.520989201
4576,0.103690906,0.349473352
4577,0.061782113,0.212089926
4578,0.090954721,0.971575109
4579,0.231701814,0.442738554
4580,0.10208193,0.653000679
4581,0.051399425,0.164784846
4582,0.175192631,0.844116851
4583,0.022811957,0.197579751
4584,0.06183632,0.072726469
4585,0.030309381,0.804774169
4586,0.126447835,0.639822834
4587,0.70818757,0.931096717
4588,0.030049108,0.13807289
4589,0.528653478,0.635498752
4590,0.05223412,0.899674685
4591,0.112328158,0.919894939
4592,0.279391592,0.571336383
4593,0.202336617,0.710751192
4594,0.854985953,0.953346231
4595,0.084733189,0.767362146
4596,0.113984307,0.198834565
4597,0.030424342,0.382249867
4598,0.477909522,0.862790041
4599,0.316488259,0.878146155
4600,0.016584718,0.059113768
4601,0.439688903,0.676153447
4602,0.171004947,0.515430776
4603,0.25105355,0.528193949
4604,0.078916007,0.273684626
4605,0.378360042,0.925265274
4606,0.171524713,0.290973378
4607,0.408461654,0.617122205
4608,0.103235547,0.295033381
4609,0.109656409,0.228629986
4610,0.049880978,0.135507358
4611,0.091145506,0.397357257
4612,0.117691866,0.381981705
4613,0.021011537,0.71779699
4614,0.1786014,0.187616351
4615,0.745274846,0.906513815
4616,0.652407936,0.841183335
4617,0.08160834,0.166142269
4618,0.344909541,0.541654131
4619,0.795449291,0.912485985
4620,0.113160958,0.307233008
4621,0.913956568,0.967834776
4622,0.080860925,0.846400521
4623,0.020109714,0.093936787
4624,0.121227519,0.52197858
4625,0.728185055,0.87969293
4626,0.306668719,0.610371677
4627,0.406903032,0.175800984
4628,0.282554193,0.309539826
4629,0.126680077,0.369126461
4630,0.13320998,0.385827816
4631,0.04813963,0.08837234
4632,0.048698161,0.640077503
4633,0.115878159,0.322771446
4634,0.061430811,0.648490829
4635,0.189106203,0.287203328
4636,0.083713668,0.542689327
4637,0.632288407,0.625067787
4638,0.603400707,0.819282682
4639,0.271399549,0.569262268
4640,0.107843193,0.29313204
4641,0.499134081,0.808242675
4642,0.124193114,0.2726324
4643,0.177508772,0.835827684
4644,0.029274824,0.507725568
4645,0.04966385,0.215785385
4646,0.064208956,0.357193499
4647,0.019354121,0.763006639
4648,0.108747104,0.573296252
4649,0.113639745,0.326771656
4650,0.488661463,0.579438516
4651,0.030370171,0.086438847
4652,0.079677123,0.135875231
4653,0.115703963,0.1782111
4654,0.304086643,0.49768979
4655,0.03286741,0.375687181
4656,0.471348593,0.586340517
4657,0.17230903,0.484202149
4658,0.566528412,0.563763751
4659,0.100034511,0.10144636
4660,0.093497951,0.159663528
4661,0.119247421,0.223796097
4662,0.489742533,0.729512184
4663,0.056918538,0.274069932
4664,0.082166763,0.103932044
4665,0.753092252,0.679948515
4666,0.046171671,0.617374272
4667,0.128635671,0.206007536
4668,0.156590128,0.794592994
4669,0.13195803,0.750167013
4670,0.78761876,0.893297374
4671,0.096413644,0.643546636
4672,0.780509083,0.903166341
4673,0.519665157,0.610840562
4674,0.239992385,0.345541717
4675,0.062231833,0.362882398
4676,0.822593435,0.934641571
4677,0.640877603,0.782638956
4678,0.265445389,0.806398479
4679,0.296928328,0.58979889
4680,0.236181187,0.449220174
4681,0.863270577,0.304462252
4682,0.079644223,0.964412215
4683,0.075578104,0.705232896
4684,0.831266359,0.967119957
4685,0.364254044,0.774834813
4686,0.077338918,0.127059529
4687,0.662948241,0.574515535
4688,0.028235167,0.113304636
4689,0.660986693,0.787430936
4690,0.068018118,0.417921777
4691,0.176485576,0.40369963
4692,0.798030412,0.919687579
4693,0.932326144,0.842566686
4694,0.145497002,0.739516767
4695,0.365958255,0.599974591
4696,0.485199992,0.072866012
4697,0.068641569,0.114911617
4698,0.078862848,0.809501398
4699,0.069524852,0.332875471
4700,0.567098234,0.181567132
4701,0.101004573,0.481300261
4702,0.04393399,0.135556689
4703,0.146817161,0.200457958
4704,0.320903215,0.301536209
4705,0.112154188,0.509668179
4706,0.113369383,0.211476672
4707,0.045438516,0.120890484
4708,0.05683776,0.232215569
4709,0.378037366,0.747537001
4710,0.410717575,0.832134277
4711,0.014690352,0.073784227
